"filename", "language", "JavaScript", "JSON", "comment", "blank", "total"
"/Users/robertchun39/repos/personal-project/hoorirubi-react/.prettierrc", "JSON", 0, -6, 0, 0, -6
"/Users/robertchun39/repos/personal-project/hoorirubi-react/package-lock.json", "JSON", 0, 420, 0, 0, 420
"/Users/robertchun39/repos/personal-project/hoorirubi-react/package.json", "JSON", 0, 0, 2, 0, 2
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Content/components/customElements/HolliText.js", "JavaScript", -151, 0, -26, -37, -214
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Content/components/customElements/HolliToolTip.js", "JavaScript", 221, 0, 1, 37, 259
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Content/components/customElements/HooliWordInfoBlock.js", "JavaScript", 88, 0, 9, -10, 87
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Content/components/customElements/wordListMinimizedBar.js", "JavaScript", -1, 0, 0, 0, -1
"/Users/robertchun39/repos/personal-project/hoorirubi-react/src/pages/Content/index.js", "JavaScript", 14, 0, -38, -16, -40
"Total", "-", 171, 414, -52, -26, 507
